"shot_id","shot_made_flag"
8055,0.366164450470249
8060,0.366164450470249
8063,0.35684465788445
8073,0.864571887322275
8074,0.366164450470249
8076,0.448808092802564
8080,0.389893448952772
8088,0.404393450896656
8102,0.347631976471323
8103,0.552446909073996
8104,0.552446909073996
8105,0.394706563165507
8109,0.463833391037515
8115,0.552446909073996
8121,0.448808092802564
8126,0.428923366100148
8135,0.428923366100148
8153,0.448808092802564
8156,0.399540183791863
8160,0.53742836602096
8161,0.41906230959826
8162,0.423985271275413
8171,0.361491523689563
8181,0.35684465788445
8183,0.35684465788445
8185,0.423985271275413
8191,0.864571887322275
8203,0.352224574658902
8204,0.552446909073996
8207,0.4338756530679
8208,0.409265489501329
8209,0.409265489501329
8210,0.41906230959826
8225,0.399540183791863
8226,0.361491523689563
8231,0.399540183791863
8233,0.366164450470249
8244,0.542443466179341
8250,0.35684465788445
8261,0.552446909073996
8265,0.404393450896656
8278,0.361491523689563
8279,0.35684465788445
8280,0.4338756530679
8296,0.552446909073996
8299,0.399540183791863
8300,0.375585506936247
8301,0.438841179957423
8305,0.394706563165507
8327,0.35684465788445
8334,0.380332100964069
8349,0.35684465788445
8355,0.35684465788445
8361,0.423985271275413
8362,0.385101685486712
8364,0.385101685486712
8365,0.389893448952772
8375,0.35684465788445
8378,0.458816289888585
8380,0.409265489501329
8381,0.385101685486712
8387,0.389893448952772
8399,0.552446909073996
8402,0.864571887322275
8409,0.366164450470249
8433,0.552446909073996
8436,0.380332100964069
8442,0.389893448952772
8448,0.380332100964069
8464,0.35684465788445
8469,0.389893448952772
8474,0.389893448952772
8478,0.41906230959826
8482,0.399540183791863
8490,0.361491523689563
8510,0.399540183791863
8511,0.394706563165507
8527,0.375585506936247
8532,0.35684465788445
8533,0.370862697825995
8538,0.404393450896656
8541,0.35684465788445
8545,0.399540183791863
8553,0.448808092802564
8554,0.380332100964069
8555,0.394706563165507
8569,0.366164450470249
8586,0.453807524696337
8593,0.361491523689563
8600,0.864571887322275
8606,0.41906230959826
8607,0.35684465788445
8611,0.414155410166595
8613,0.463833391037515
8618,0.552446909073996
8630,0.409265489501329
8637,0.394706563165507
8650,0.385101685486712
8652,0.370862697825995
8661,0.552446909073996
8669,0.35684465788445
8673,0.366164450470249
8674,0.366164450470249
8678,0.552446909073996
8682,0.361491523689563
8688,0.468857824076299
8689,0.542443466179341
8695,0.366164450470249
8698,0.394706563165507
8703,0.404393450896656
8709,0.361491523689563
8716,0.380332100964069
8723,0.361491523689563
8737,0.409265489501329
8753,0.389893448952772
8773,0.552446909073996
8774,0.35684465788445
8778,0.552446909073996
8786,0.394706563165507
8794,0.552446909073996
8795,0.409265489501329
8800,0.352224574658902
8804,0.389893448952772
8808,0.399540183791863
8809,0.4338756530679
8817,0.552446909073996
8818,0.399540183791863
8825,0.389893448952772
8830,0.399540183791863
8833,0.361491523689563
8834,0.35684465788445
8836,0.380332100964069
8837,0.35684465788445
8844,0.352224574658902
8851,0.35684465788445
8861,0.864571887322275
8864,0.380332100964069
8865,0.361491523689563
8869,0.35684465788445
8873,0.552446909073996
8880,0.385101685486712
8884,0.41906230959826
8888,0.399540183791863
8889,0.414155410166595
8891,0.552446909073996
8893,0.399540183791863
8897,0.389893448952772
8905,0.389893448952772
8910,0.552446909073996
8918,0.552446909073996
8939,0.361491523689563
8940,0.409265489501329
8941,0.370862697825995
8944,0.35684465788445
8949,0.41906230959826
8950,0.361491523689563
8958,0.414155410166595
8967,0.552446909073996
8975,0.380332100964069
8979,0.404393450896656
8980,0.361491523689563
8991,0.347631976471323
8995,0.343067546312983
8996,0.366164450470249
8998,0.552446909073996
9000,0.394706563165507
9001,0.53742836602096
9002,0.380332100964069
9024,0.389893448952772
9026,0.370862697825995
9027,0.414155410166595
9034,0.389893448952772
9038,0.35684465788445
9050,0.399540183791863
9052,0.423985271275413
9054,0.385101685486712
9078,0.552446909073996
9097,0.4338756530679
9109,0.366164450470249
9112,0.409265489501329
9115,0.361491523689563
9125,0.552446909073996
9132,0.41906230959826
9136,0.438841179957423
9139,0.375585506936247
9140,0.370862697825995
9142,0.389893448952772
9143,0.428923366100148
9147,0.458816289888585
9159,0.404393450896656
9165,0.547449979039557
9172,0.385101685486712
9177,0.361491523689563
9179,0.352224574658902
9185,0.375585506936247
9196,0.864571887322275
9201,0.389893448952772
9209,0.361491523689563
9210,0.428923366100148
9212,0.443818984039393
9214,0.380332100964069
9240,0.864571887322275
9241,0.423985271275413
9244,0.399540183791863
9249,0.352224574658902
9250,0.375585506936247
9255,0.394706563165507
9258,0.404393450896656
9263,0.35684465788445
9266,0.361491523689563
9269,0.409265489501329
9272,0.385101685486712
9276,0.552446909073996
9290,0.385101685486712
9299,0.366164450470249
9303,0.399540183791863
9310,0.338531947414102
9311,0.394706563165507
9314,0.404393450896656
9315,0.552446909073996
9325,0.542443466179341
9328,0.399540183791863
9329,0.542443466179341
9332,0.864571887322275
9337,0.552446909073996
9353,0.423985271275413
9355,0.399540183791863
9356,0.552446909073996
9362,0.448808092802564
9364,0.552446909073996
9366,0.552446909073996
9387,0.864571887322275
9388,0.864571887322275
9396,0.552446909073996
9400,0.352224574658902
9406,0.394706563165507
9411,0.399540183791863
9416,0.404393450896656
9417,0.552446909073996
9423,0.552446909073996
9425,0.5211933586354
9426,0.380332100964069
9427,0.41906230959826
9429,0.552446909073996
9430,0.448808092802564
9434,0.443818984039393
9442,0.394706563165507
9458,0.41906230959826
9476,0.385101685486712
9481,0.394706563165507
9483,0.385101685486712
9484,0.385101685486712
9487,0.552446909073996
9488,0.394706563165507
9490,0.352224574658902
9502,0.864571887322275
9505,0.361491523689563
9509,0.552446909073996
9515,0.389893448952772
9516,0.380332100964069
9532,0.41906230959826
9539,0.4338756530679
9542,0.552446909073996
9549,0.361491523689563
9550,0.414155410166595
9553,0.438841179957423
9554,0.428923366100148
9561,0.4338756530679
9566,0.399540183791863
9571,0.375585506936247
9577,0.394706563165507
9584,0.380332100964069
9592,0.385101685486712
9596,0.552446909073996
9602,0.361491523689563
9603,0.35684465788445
9604,0.552446909073996
9608,0.552446909073996
9609,0.385101685486712
9613,0.380332100964069
9623,0.35684465788445
9630,0.864571887322275
9633,0.394706563165507
9648,0.361491523689563
9665,0.552446909073996
9668,0.361491523689563
9678,0.399540183791863
9679,0.404393450896656
9693,0.552446909073996
9718,0.552446909073996
9720,0.552446909073996
9744,0.409265489501329
9745,0.366164450470249
9746,0.552446909073996
9753,0.366164450470249
9758,0.552446909073996
9759,0.404393450896656
9763,0.385101685486712
9766,0.361491523689563
9767,0.366164450470249
9777,0.4338756530679
9781,0.385101685486712
9789,0.366164450470249
9790,0.409265489501329
9799,0.428923366100148
9802,0.35684465788445
9805,0.552446909073996
9807,0.458816289888585
9812,0.41906230959826
9818,0.399540183791863
9820,0.552446909073996
9822,0.389893448952772
9824,0.552446909073996
9834,0.552446909073996
9836,0.404393450896656
9847,0.404393450896656
9864,0.864571887322275
9869,0.35684465788445
9875,0.375585506936247
9880,0.394706563165507
9889,0.552446909073996
9894,0.361491523689563
9909,0.864571887322275
9915,0.380332100964069
9919,0.453807524696337
9920,0.552446909073996
9940,0.41906230959826
9946,0.438841179957423
9958,0.552446909073996
9959,0.361491523689563
9973,0.423985271275413
9976,0.380332100964069
9978,0.361491523689563
9982,0.361491523689563
9987,0.370862697825995
9988,0.468857824076299
9992,0.404393450896656
10000,0.247124165413839
10002,0.463833391037515
10005,0.361491523689563
10008,0.423985271275413
10009,0.404393450896656
10011,0.4338756530679
10021,0.423985271275413
10022,0.552446909073996
10053,0.370862697825995
10074,0.361491523689563
10076,0.389893448952772
10090,0.552446909073996
10092,0.389893448952772
10099,0.389893448952772
10102,0.361491523689563
10103,0.361491523689563
10106,0.361491523689563
10108,0.864571887322275
10113,0.552446909073996
10119,0.366164450470249
10122,0.409265489501329
10125,0.409265489501329
10140,0.468857824076299
10155,0.385101685486712
10159,0.394706563165507
10164,0.423985271275413
10175,0.380332100964069
10176,0.423985271275413
10178,0.385101685486712
10186,0.552446909073996
10200,0.399540183791863
10204,0.552446909073996
10206,0.552446909073996
10211,0.366164450470249
10212,0.366164450470249
10217,0.394706563165507
10220,0.552446909073996
10230,0.552446909073996
10234,0.423985271275413
10235,0.380332100964069
10239,0.366164450470249
10240,0.404393450896656
10242,0.394706563165507
10245,0.366164450470249
10246,0.552446909073996
10247,0.361491523689563
10250,0.361491523689563
10254,0.552446909073996
10257,0.385101685486712
10260,0.409265489501329
10261,0.552446909073996
10265,0.366164450470249
10273,0.414155410166595
10274,0.35684465788445
10277,0.438841179957423
10289,0.864571887322275
10290,0.35684465788445
10298,0.399540183791863
10301,0.370862697825995
10304,0.552446909073996
10305,0.389893448952772
10313,0.399540183791863
10320,0.361491523689563
10323,0.385101685486712
10328,0.409265489501329
10332,0.864571887322275
10336,0.864571887322275
10343,0.361491523689563
10348,0.552446909073996
10350,0.41906230959826
10351,0.394706563165507
10354,0.366164450470249
10372,0.423985271275413
10373,0.428923366100148
10380,0.366164450470249
10383,0.448808092802564
10396,0.552446909073996
10397,0.547449979039557
10399,0.552446909073996
10400,0.547449979039557
10401,0.404393450896656
10402,0.414155410166595
10403,0.552446909073996
10410,0.864571887322275
10412,0.409265489501329
10415,0.404393450896656
10424,0.385101685486712
10428,0.41906230959826
10432,0.361491523689563
10462,0.552446909073996
10477,0.361491523689563
10482,0.361491523689563
10484,0.361491523689563
10493,0.394706563165507
10495,0.414155410166595
10497,0.394706563165507
10516,0.385101685486712
10521,0.394706563165507
10522,0.380332100964069
10523,0.463833391037515
10528,0.361491523689563
10530,0.389893448952772
10532,0.404393450896656
10533,0.366164450470249
10543,0.864571887322275
10547,0.404393450896656
10552,0.361491523689563
10558,0.414155410166595
10571,0.389893448952772
10572,0.352224574658902
10574,0.352224574658902
10583,0.547449979039557
10600,0.428923366100148
10607,0.41906230959826
10608,0.385101685486712
10614,0.35684465788445
10630,0.366164450470249
10634,0.399540183791863
10635,0.366164450470249
10641,0.552446909073996
10643,0.41906230959826
10644,0.552446909073996
10648,0.41906230959826
10669,0.366164450470249
10675,0.389893448952772
10686,0.552446909073996
10704,0.35684465788445
10707,0.361491523689563
10722,0.366164450470249
10736,0.552446909073996
10764,0.4338756530679
10767,0.552446909073996
10776,0.399540183791863
10779,0.542443466179341
10781,0.361491523689563
10792,0.552446909073996
10797,0.380332100964069
10798,0.366164450470249
10801,0.394706563165507
10802,0.404393450896656
10805,0.366164450470249
10808,0.394706563165507
10810,0.864571887322275
10816,0.389893448952772
10817,0.361491523689563
10829,0.552446909073996
10843,0.463833391037515
10858,0.552446909073996
10866,0.361491523689563
10876,0.389893448952772
10887,0.375585506936247
10891,0.352224574658902
10896,0.361491523689563
10900,0.4338756530679
10905,0.4338756530679
10907,0.404393450896656
10917,0.347631976471323
10936,0.552446909073996
10947,0.361491523689563
10948,0.552446909073996
10951,0.404393450896656
10955,0.361491523689563
10969,0.375585506936247
10984,0.380332100964069
10987,0.399540183791863
10990,0.35684465788445
10992,0.552446909073996
10996,0.385101685486712
10997,0.385101685486712
10999,0.404393450896656
11000,0.552446909073996
11001,0.366164450470249
11010,0.552446909073996
11016,0.552446909073996
11018,0.552446909073996
11034,0.864571887322275
11039,0.385101685486712
11041,0.399540183791863
11047,0.375585506936247
11053,0.399540183791863
11055,0.343067546312983
11056,0.380332100964069
11065,0.443818984039393
11068,0.443818984039393
11070,0.399540183791863
11071,0.394706563165507
11072,0.404393450896656
11079,0.552446909073996
11091,0.366164450470249
11094,0.4338756530679
11112,0.552446909073996
11113,0.552446909073996
11128,0.453807524696337
11153,0.41906230959826
11154,0.325104468761788
11163,0.389893448952772
11179,0.443818984039393
11181,0.448808092802564
11206,0.448808092802564
11216,0.414155410166595
11221,0.404393450896656
11223,0.53742836602096
11228,0.453807524696337
11235,0.385101685486712
11237,0.552446909073996
11244,0.35684465788445
11256,0.41906230959826
11267,0.399540183791863
11272,0.552446909073996
11281,0.414155410166595
11285,0.458816289888585
11288,0.552446909073996
11291,0.399540183791863
11293,0.385101685486712
11297,0.404393450896656
11298,0.453807524696337
11299,0.35684465788445
11301,0.385101685486712
11309,0.428923366100148
11331,0.385101685486712
11332,0.428923366100148
11337,0.366164450470249
11343,0.864571887322275
11347,0.366164450470249
11348,0.443818984039393
11355,0.864571887322275
11368,0.423985271275413
11369,0.399540183791863
11371,0.552446909073996
11378,0.404393450896656
11384,0.399540183791863
11387,0.389893448952772
11393,0.35684465788445
11399,0.423985271275413
11412,0.438841179957423
11431,0.361491523689563
11432,0.35684465788445
11444,0.864571887322275
11450,0.864571887322275
11451,0.414155410166595
11476,0.404393450896656
11488,0.385101685486712
11495,0.552446909073996
11505,0.453807524696337
11508,0.864571887322275
11518,0.552446909073996
11522,0.35684465788445
11524,0.552446909073996
11533,0.552446909073996
11549,0.552446909073996
11551,0.864571887322275
11560,0.35684465788445
11563,0.35684465788445
11565,0.552446909073996
11567,0.389893448952772
11569,0.375585506936247
11598,0.428923366100148
11604,0.41906230959826
11611,0.380332100964069
11617,0.552446909073996
11626,0.552446909073996
11642,0.380332100964069
11643,0.404393450896656
11648,0.399540183791863
11651,0.366164450470249
11663,0.35684465788445
11666,0.48396498977631
11685,0.542443466179341
11686,0.414155410166595
11698,0.352224574658902
11708,0.399540183791863
11711,0.380332100964069
11718,0.366164450470249
11742,0.366164450470249
11761,0.438841179957423
11767,0.380332100964069
11768,0.366164450470249
11775,0.394706563165507
11779,0.552446909073996
11786,0.864571887322275
11790,0.552446909073996
11791,0.385101685486712
11796,0.214887266470135
11806,0.409265489501329
11810,0.366164450470249
11811,0.361491523689563
11814,0.864571887322275
11816,0.361491523689563
11820,0.394706563165507
11822,0.4338756530679
11829,0.399540183791863
11832,0.389893448952772
11834,0.552446909073996
11836,0.389893448952772
11837,0.41906230959826
11844,0.507213952905629
11847,0.463833391037515
11864,0.552446909073996
11865,0.4338756530679
11872,0.399540183791863
11873,0.552446909073996
11886,0.547449979039557
11894,0.409265489501329
11905,0.380332100964069
11906,0.352224574658902
11907,0.399540183791863
11912,0.35684465788445
11914,0.542443466179341
11918,0.385101685486712
11924,0.361491523689563
11929,0.864571887322275
11930,0.370862697825995
11936,0.389893448952772
11937,0.385101685486712
11954,0.552446909073996
11957,0.438841179957423
11964,0.468857824076299
11968,0.347631976471323
11972,0.552446909073996
11976,0.380332100964069
11979,0.399540183791863
11981,0.366164450470249
11983,0.389893448952772
11989,0.343067546312983
11991,0.361491523689563
11998,0.366164450470249
12003,0.385101685486712
12007,0.361491523689563
12011,0.41906230959826
12014,0.375585506936247
12024,0.347631976471323
12033,0.380332100964069
12034,0.380332100964069
12041,0.352224574658902
12046,0.552446909073996
12056,0.409265489501329
12064,0.389893448952772
12069,0.404393450896656
12070,0.35684465788445
12071,0.361491523689563
12072,0.453807524696337
12078,0.35684465788445
12091,0.428923366100148
12092,0.552446909073996
12094,0.423985271275413
12098,0.394706563165507
12103,0.35684465788445
12115,0.552446909073996
12118,0.552446909073996
12122,0.394706563165507
12125,0.864571887322275
12133,0.409265489501329
12137,0.552446909073996
12141,0.35684465788445
12143,0.404393450896656
12144,0.552446909073996
12154,0.35684465788445
12163,0.385101685486712
12170,0.394706563165507
12193,0.35684465788445
12196,0.385101685486712
12206,0.428923366100148
12209,0.552446909073996
12214,0.394706563165507
12228,0.361491523689563
12233,0.423985271275413
12238,0.552446909073996
12242,0.399540183791863
12245,0.41906230959826
12247,0.409265489501329
12251,0.361491523689563
12287,0.399540183791863
12292,0.552446909073996
12304,0.370862697825995
12317,0.552446909073996
12320,0.552446909073996
12323,0.552446909073996
12328,0.394706563165507
12333,0.552446909073996
12334,0.394706563165507
12335,0.380332100964069
12352,0.552446909073996
12358,0.404393450896656
12364,0.380332100964069
12376,0.394706563165507
12396,0.385101685486712
12402,0.864571887322275
12406,0.375585506936247
12408,0.35684465788445
12410,0.864571887322275
12413,0.394706563165507
12417,0.404393450896656
12424,0.404393450896656
12425,0.35684465788445
12426,0.361491523689563
12430,0.370862697825995
12432,0.552446909073996
12433,0.394706563165507
12451,0.343067546312983
12457,0.41906230959826
12465,0.552446909073996
12468,0.414155410166595
12474,0.375585506936247
12475,0.552446909073996
12486,0.552446909073996
12487,0.385101685486712
12514,0.389893448952772
12524,0.864571887322275
12526,0.361491523689563
12530,0.361491523689563
12532,0.338531947414102
12593,0.438841179957423
12599,0.404393450896656
12600,0.375585506936247
12603,0.399540183791863
12624,0.864571887322275
12630,0.399540183791863
12638,0.389893448952772
12641,0.552446909073996
12643,0.552446909073996
12656,0.414155410166595
12666,0.389893448952772
12673,0.552446909073996
12675,0.458816289888585
12678,0.399540183791863
12692,0.232407462754521
12693,0.864571887322275
12707,0.41906230959826
12711,0.552446909073996
12716,0.458816289888585
12717,0.552446909073996
12723,0.404393450896656
12738,0.35684465788445
12742,0.35684465788445
12746,0.366164450470249
12753,0.552446909073996
12758,0.389893448952772
12760,0.35684465788445
12763,0.399540183791863
12764,0.41906230959826
12768,0.366164450470249
12776,0.409265489501329
12777,0.389893448952772
12783,0.864571887322275
12804,0.404393450896656
12824,0.366164450470249
12839,0.409265489501329
12847,0.414155410166595
12850,0.864571887322275
12867,0.552446909073996
12883,0.438841179957423
12887,0.361491523689563
12890,0.352224574658902
12903,0.453807524696337
12906,0.35684465788445
12907,0.343067546312983
12909,0.453807524696337
12912,0.399540183791863
12915,0.352224574658902
12930,0.51730222854372
12931,0.389893448952772
12934,0.385101685486712
12951,0.380332100964069
12955,0.389893448952772
12973,0.552446909073996
12988,0.35684465788445
12999,0.361491523689563
13015,0.399540183791863
13026,0.512259339148574
13036,0.361491523689563
13039,0.352224574658902
13040,0.448808092802564
13041,0.5211933586354
13043,0.864571887322275
13057,0.414155410166595
13064,0.366164450470249
13068,0.552446909073996
13069,0.404393450896656
13073,0.41906230959826
13079,0.552446909073996
13086,0.35684465788445
13089,0.468857824076299
13093,0.361491523689563
13097,0.552446909073996
13098,0.41906230959826
13105,0.361491523689563
13107,0.443818984039393
13108,0.532405681015408
13110,0.361491523689563
13112,0.443818984039393
13114,0.361491523689563
13118,0.361491523689563
13127,0.35684465788445
13129,0.35684465788445
13142,0.864571887322275
13146,0.552446909073996
13149,0.552446909073996
13157,0.394706563165507
13158,0.394706563165507
13159,0.428923366100148
13161,0.4338756530679
13162,0.394706563165507
13166,0.394706563165507
13168,0.394706563165507
13170,0.864571887322275
13186,0.414155410166595
13191,0.399540183791863
13203,0.394706563165507
13209,0.414155410166595
13212,0.41906230959826
13213,0.361491523689563
13222,0.428923366100148
13229,0.394706563165507
13234,0.4338756530679
13257,0.552446909073996
13258,0.366164450470249
13268,0.4338756530679
13270,0.399540183791863
13291,0.409265489501329
13292,0.502167096826134
13299,0.399540183791863
13307,0.864571887322275
13309,0.361491523689563
13311,0.394706563165507
13312,0.380332100964069
13322,0.361491523689563
13324,0.552446909073996
13330,0.385101685486712
13338,0.443818984039393
13344,0.448808092802564
13348,0.347631976471323
13355,0.389893448952772
13365,0.864571887322275
13368,0.414155410166595
13370,0.389893448952772
13372,0.4338756530679
13377,0.51730222854372
13385,0.552446909073996
13389,0.385101685486712
13393,0.552446909073996
13395,0.409265489501329
13404,0.443818984039393
13411,0.380332100964069
13416,0.399540183791863
13434,0.385101685486712
13435,0.399540183791863
13445,0.35684465788445
13446,0.35684465788445
13451,0.552446909073996
13462,0.41906230959826
13464,0.361491523689563
13466,0.394706563165507
13471,0.361491523689563
13472,0.552446909073996
13477,0.552446909073996
13481,0.409265489501329
13484,0.507213952905629
13490,0.361491523689563
13492,0.404393450896656
13500,0.453807524696337
13508,0.380332100964069
13516,0.361491523689563
13525,0.375585506936247
13526,0.552446909073996
13530,0.389893448952772
13532,0.366164450470249
13538,0.366164450470249
13546,0.394706563165507
13548,0.361491523689563
13550,0.552446909073996
13551,0.404393450896656
13564,0.380332100964069
13566,0.552446909073996
13570,0.394706563165507
13580,0.394706563165507
13585,0.4338756530679
13588,0.428923366100148
13592,0.552446909073996
13594,0.366164450470249
13609,0.423985271275413
13610,0.53742836602096
13613,0.35684465788445
13625,0.380332100964069
13626,0.552446909073996
13639,0.552446909073996
13645,0.864571887322275
13647,0.428923366100148
13648,0.423985271275413
13652,0.552446909073996
13654,0.552446909073996
13664,0.552446909073996
13673,0.404393450896656
13684,0.394706563165507
13690,0.361491523689563
13693,0.4338756530679
13696,0.453807524696337
13700,0.51730222854372
13701,0.361491523689563
13707,0.438841179957423
13713,0.41906230959826
13714,0.414155410166595
13716,0.399540183791863
13720,0.399540183791863
13727,0.404393450896656
13733,0.35684465788445
13738,0.414155410166595
13757,0.366164450470249
13759,0.443818984039393
13761,0.552446909073996
13767,0.448808092802564
13782,0.394706563165507
13786,0.366164450470249
13787,0.389893448952772
13792,0.443818984039393
13795,0.404393450896656
13798,0.552446909073996
13807,0.303357962533381
13809,0.389893448952772
13811,0.35684465788445
13815,0.394706563165507
13817,0.448808092802564
13818,0.443818984039393
13822,0.399540183791863
13824,0.35684465788445
13829,0.458816289888585
13832,0.862190520306015
13840,0.542443466179341
13841,0.542443466179341
13868,0.409265489501329
13871,0.864571887322275
13880,0.375585506936247
13888,0.438841179957423
13890,0.552446909073996
13891,0.361491523689563
13895,0.35684465788445
13907,0.394706563165507
13910,0.423985271275413
13912,0.458816289888585
13913,0.399540183791863
13923,0.443818984039393
13929,0.399540183791863
13936,0.394706563165507
13946,0.453807524696337
13950,0.552446909073996
13951,0.389893448952772
13954,0.41906230959826
13958,0.409265489501329
13969,0.394706563165507
13980,0.352224574658902
13981,0.552446909073996
13986,0.385101685486712
13987,0.35684465788445
13989,0.453807524696337
13992,0.423985271275413
13994,0.552446909073996
14001,0.463833391037515
14002,0.385101685486712
14004,0.385101685486712
14006,0.394706563165507
14012,0.448808092802564
14021,0.370862697825995
14024,0.399540183791863
14045,0.399540183791863
14047,0.476946751191071
14057,0.394706563165507
14059,0.361491523689563
14060,0.361491523689563
14068,0.35684465788445
14070,0.404393450896656
14074,0.399540183791863
14076,0.428923366100148
14089,0.428923366100148
14115,0.399540183791863
14116,0.443818984039393
14128,0.4338756530679
14131,0.389893448952772
14134,0.552446909073996
14137,0.394706563165507
14138,0.366164450470249
14139,0.552446909073996
14152,0.370862697825995
14153,0.864571887322275
14155,0.380332100964069
14156,0.552446909073996
14164,0.414155410166595
14165,0.552446909073996
14171,0.361491523689563
14174,0.389893448952772
14181,0.547449979039557
14186,0.522341596113018
14192,0.41906230959826
14201,0.4338756530679
14210,0.552446909073996
14214,0.414155410166595
14231,0.394706563165507
14236,0.458816289888585
14241,0.552446909073996
14245,0.375585506936247
14249,0.409265489501329
14251,0.552446909073996
14262,0.389893448952772
14265,0.347631976471323
14267,0.385101685486712
14270,0.864571887322275
14276,0.399540183791863
14279,0.343067546312983
14281,0.423985271275413
14289,0.428923366100148
14290,0.443818984039393
14293,0.389893448952772
14295,0.542443466179341
14297,0.53742836602096
14298,0.552446909073996
14310,0.35684465788445
14312,0.552446909073996
14315,0.552446909073996
14318,0.414155410166595
14319,0.41906230959826
14325,0.438841179957423
14331,0.389893448952772
14334,0.35684465788445
14341,0.423985271275413
14343,0.864571887322275
14344,0.399540183791863
14346,0.380332100964069
14347,0.409265489501329
14349,0.389893448952772
14352,0.414155410166595
14358,0.366164450470249
14361,0.423985271275413
14363,0.448808092802564
14374,0.409265489501329
14376,0.552446909073996
14381,0.443818984039393
14398,0.375585506936247
14410,0.361491523689563
14412,0.552446909073996
14415,0.552446909073996
14423,0.4338756530679
14425,0.366164450470249
14436,0.399540183791863
14444,0.409265489501329
14455,0.552446909073996
14465,0.389893448952772
14469,0.552446909073996
14471,0.414155410166595
14475,0.41906230959826
14479,0.361491523689563
14480,0.35684465788445
14488,0.394706563165507
14491,0.552446909073996
14501,0.404393450896656
14520,0.404393450896656
14522,0.414155410166595
14523,0.41906230959826
14537,0.542443466179341
14538,0.448808092802564
14550,0.404393450896656
14561,0.35684465788445
14575,0.552446909073996
14586,0.380332100964069
14592,0.552446909073996
14601,0.409265489501329
14602,0.361491523689563
14604,0.409265489501329
14606,0.399540183791863
14627,0.385101685486712
14641,0.453807524696337
14652,0.389893448952772
14662,0.428923366100148
14665,0.404393450896656
14673,0.399540183791863
14675,0.552446909073996
14679,0.502167096826134
14683,0.385101685486712
14686,0.361491523689563
14705,0.547449979039557
14708,0.389893448952772
14709,0.542443466179341
14710,0.35684465788445
14715,0.41906230959826
14717,0.385101685486712
14723,0.404393450896656
14725,0.4338756530679
14727,0.443818984039393
14728,0.404393450896656
14735,0.399540183791863
14746,0.389893448952772
14752,0.552446909073996
14757,0.443818984039393
14762,0.352224574658902
14763,0.361491523689563
14797,0.361491523689563
14812,0.35684465788445
14818,0.448808092802564
14825,0.389893448952772
14827,0.366164450470249
14829,0.389893448952772
14830,0.552446909073996
14837,0.385101685486712
14849,0.552446909073996
14863,0.375585506936247
14869,0.399540183791863
14882,0.41906230959826
14884,0.399540183791863
14886,0.453807524696337
14888,0.552446909073996
14890,0.404393450896656
14904,0.361491523689563
14938,0.552446909073996
14952,0.380332100964069
14958,0.438841179957423
14963,0.389893448952772
14979,0.423985271275413
14980,0.366164450470249
14986,0.4338756530679
14988,0.552446909073996
15003,0.423985271275413
15006,0.552446909073996
15009,0.864571887322275
15015,0.385101685486712
15024,0.404393450896656
15030,0.4338756530679
15036,0.552446909073996
15038,0.409265489501329
15039,0.552446909073996
15047,0.552446909073996
15049,0.4338756530679
15056,0.864571887322275
15068,0.404393450896656
15070,0.394706563165507
15073,0.423985271275413
15081,0.389893448952772
15084,0.443818984039393
15088,0.864571887322275
15092,0.443818984039393
15095,0.366164450470249
15097,0.389893448952772
15098,0.370862697825995
15115,0.512259339148574
15120,0.552446909073996
15126,0.352224574658902
15133,0.512259339148574
15143,0.389893448952772
15156,0.542443466179341
15164,0.453807524696337
15178,0.399540183791863
15198,0.547449979039557
15200,0.5273764197437
15208,0.239688480574195
15214,0.438841179957423
15218,0.394706563165507
15231,0.361491523689563
15238,0.352224574658902
15239,0.361491523689563
15240,0.361491523689563
15249,0.409265489501329
15256,0.35684465788445
15260,0.448808092802564
15290,0.552446909073996
15307,0.864571887322275
15308,0.453807524696337
15321,0.5273764197437
15323,0.4338756530679
15325,0.404393450896656
15342,0.552446909073996
15346,0.380332100964069
15349,0.380332100964069
15354,0.361491523689563
15362,0.399540183791863
15379,0.4338756530679
15383,0.404393450896656
15394,0.35684465788445
15401,0.409265489501329
15405,0.366164450470249
15407,0.366164450470249
15412,0.4338756530679
15413,0.409265489501329
15415,0.448808092802564
15427,0.428923366100148
15430,0.404393450896656
15436,0.389893448952772
15439,0.41906230959826
15443,0.552446909073996
15444,0.404393450896656
15445,0.552446909073996
15450,0.366164450470249
15456,0.552446909073996
15465,0.552446909073996
15466,0.423985271275413
15470,0.394706563165507
15474,0.428923366100148
15476,0.366164450470249
15482,0.4338756530679
15492,0.552446909073996
15510,0.423985271275413
15519,0.361491523689563
15523,0.35684465788445
15535,0.389893448952772
15561,0.864571887322275
15564,0.399540183791863
15566,0.414155410166595
15579,0.361491523689563
15580,0.409265489501329
15581,0.361491523689563
15587,0.404393450896656
15589,0.399540183791863
15591,0.404393450896656
15597,0.370862697825995
15620,0.414155410166595
15627,0.380332100964069
15636,0.552446909073996
15653,0.389893448952772
15662,0.864571887322275
15664,0.389893448952772
15666,0.409265489501329
15667,0.352224574658902
15674,0.51730222854372
15692,0.414155410166595
15715,0.35684465788445
15736,0.414155410166595
15744,0.389893448952772
15746,0.35684465788445
15758,0.389893448952772
15760,0.453807524696337
15766,0.41906230959826
15767,0.404393450896656
15789,0.552446909073996
15810,0.463833391037515
15818,0.423985271275413
15820,0.394706563165507
15830,0.361491523689563
15844,0.35684465788445
15850,0.343067546312983
