"shot_id","shot_made_flag"
8055,0.370259199169139
8060,0.370259199169139
8063,0.36141856331629
8073,0.844036925000043
8074,0.370259199169139
8076,0.448386609087471
8080,0.392733527825291
8088,0.40644647035572
8102,0.352670800323598
8103,0.546304903831555
8104,0.546304903831555
8105,0.397286894865693
8109,0.462562596141081
8115,0.546304903831555
8121,0.448386609087471
8126,0.429618821897514
8135,0.429618821897514
8153,0.448386609087471
8156,0.401858118809016
8160,0.532103445575546
8161,0.420306824570983
8162,0.424956165986276
8171,0.365827581107791
8181,0.36141856331629
8183,0.36141856331629
8185,0.424956165986276
8191,0.844036925000043
8203,0.357032767468797
8204,0.546304903831555
8207,0.434293999688836
8208,0.411051208490902
8209,0.411051208490902
8210,0.420306824570983
8225,0.401858118809016
8226,0.365827581107791
8231,0.401858118809016
8233,0.370259199169139
8244,0.536844197463504
8250,0.36141856331629
8261,0.546304903831555
8265,0.40644647035572
8278,0.365827581107791
8279,0.36141856331629
8280,0.434293999688836
8296,0.546304903831555
8299,0.401858118809016
8300,0.379187676530318
8301,0.43898089792426
8305,0.397286894865693
8327,0.36141856331629
8334,0.383683220527007
8349,0.36141856331629
8355,0.36141856331629
8361,0.424956165986276
8362,0.388198734844538
8364,0.388198734844538
8365,0.392733527825291
8375,0.36141856331629
8378,0.457829388016769
8380,0.411051208490902
8381,0.388198734844538
8387,0.392733527825291
8399,0.546304903831555
8402,0.844036925000043
8409,0.370259199169139
8433,0.546304903831555
8436,0.383683220527007
8442,0.392733527825291
8448,0.383683220527007
8464,0.36141856331629
8469,0.392733527825291
8474,0.392733527825291
8478,0.420306824570983
8482,0.401858118809016
8490,0.365827581107791
8510,0.401858118809016
8511,0.397286894865693
8527,0.379187676530318
8532,0.36141856331629
8533,0.374712781191253
8538,0.40644647035572
8541,0.36141856331629
8545,0.401858118809016
8553,0.448386609087471
8554,0.383683220527007
8555,0.397286894865693
8569,0.370259199169139
8586,0.453103779891985
8593,0.365827581107791
8600,0.844036925000043
8606,0.420306824570983
8607,0.36141856331629
8611,0.415671580928391
8613,0.462562596141081
8618,0.546304903831555
8630,0.411051208490902
8637,0.397286894865693
8650,0.388198734844538
8652,0.374712781191253
8661,0.546304903831555
8669,0.36141856331629
8673,0.370259199169139
8674,0.370259199169139
8678,0.546304903831555
8682,0.365827581107791
8688,0.467302561485838
8689,0.536844197463504
8695,0.370259199169139
8698,0.397286894865693
8703,0.40644647035572
8709,0.365827581107791
8716,0.383683220527007
8723,0.365827581107791
8737,0.411051208490902
8753,0.392733527825291
8773,0.546304903831555
8774,0.36141856331629
8778,0.546304903831555
8786,0.397286894865693
8794,0.546304903831555
8795,0.411051208490902
8800,0.357032767468797
8804,0.392733527825291
8808,0.401858118809016
8809,0.434293999688836
8817,0.546304903831555
8818,0.401858118809016
8825,0.392733527825291
8830,0.401858118809016
8833,0.365827581107791
8834,0.36141856331629
8836,0.383683220527007
8837,0.36141856331629
8844,0.357032767468797
8851,0.36141856331629
8861,0.844036925000043
8864,0.383683220527007
8865,0.365827581107791
8869,0.36141856331629
8873,0.546304903831555
8880,0.388198734844538
8884,0.420306824570983
8888,0.401858118809016
8889,0.415671580928391
8891,0.546304903831555
8893,0.401858118809016
8897,0.392733527825291
8905,0.392733527825291
8910,0.546304903831555
8918,0.546304903831555
8939,0.365827581107791
8940,0.411051208490902
8941,0.374712781191253
8944,0.36141856331629
8949,0.420306824570983
8950,0.365827581107791
8958,0.415671580928391
8967,0.546304903831555
8975,0.383683220527007
8979,0.40644647035572
8980,0.365827581107791
8991,0.352670800323598
8995,0.3483332534615
8996,0.370259199169139
8998,0.546304903831555
9000,0.397286894865693
9001,0.532103445575546
9002,0.383683220527007
9024,0.392733527825291
9026,0.374712781191253
9027,0.415671580928391
9034,0.392733527825291
9038,0.36141856331629
9050,0.401858118809016
9052,0.424956165986276
9054,0.388198734844538
9078,0.546304903831555
9097,0.434293999688836
9109,0.370259199169139
9112,0.411051208490902
9115,0.365827581107791
9125,0.546304903831555
9132,0.420306824570983
9136,0.43898089792426
9139,0.379187676530318
9140,0.374712781191253
9142,0.392733527825291
9143,0.429618821897514
9147,0.457829388016769
9159,0.40644647035572
9165,0.541578298022474
9172,0.388198734844538
9177,0.365827581107791
9179,0.357032767468797
9185,0.379187676530318
9196,0.844036925000043
9201,0.392733527825291
9209,0.365827581107791
9210,0.429618821897514
9212,0.443678706879726
9214,0.383683220527007
9240,0.844036925000043
9241,0.424956165986276
9244,0.401858118809016
9249,0.357032767468797
9250,0.379187676530318
9255,0.397286894865693
9258,0.40644647035572
9263,0.36141856331629
9266,0.365827581107791
9269,0.411051208490902
9272,0.388198734844538
9276,0.546304903831555
9290,0.388198734844538
9299,0.370259199169139
9303,0.401858118809016
9310,0.344020703043689
9311,0.397286894865693
9314,0.40644647035572
9315,0.546304903831555
9325,0.536844197463504
9328,0.401858118809016
9329,0.536844197463504
9332,0.844036925000043
9337,0.546304903831555
9353,0.424956165986276
9355,0.401858118809016
9356,0.546304903831555
9362,0.448386609087471
9364,0.546304903831555
9366,0.546304903831555
9387,0.844036925000043
9388,0.844036925000043
9396,0.546304903831555
9400,0.357032767468797
9406,0.397286894865693
9411,0.401858118809016
9416,0.40644647035572
9417,0.546304903831555
9423,0.546304903831555
9425,0.546304903831555
9426,0.383683220527007
9427,0.420306824570983
9429,0.546304903831555
9430,0.448386609087471
9434,0.443678706879726
9442,0.397286894865693
9458,0.420306824570983
9476,0.388198734844538
9481,0.397286894865693
9483,0.388198734844538
9484,0.388198734844538
9487,0.546304903831555
9488,0.397286894865693
9490,0.357032767468797
9502,0.844036925000043
9505,0.365827581107791
9509,0.546304903831555
9515,0.392733527825291
9516,0.383683220527007
9532,0.420306824570983
9539,0.434293999688836
9542,0.546304903831555
9549,0.365827581107791
9550,0.415671580928391
9553,0.43898089792426
9554,0.429618821897514
9561,0.434293999688836
9566,0.401858118809016
9571,0.379187676530318
9577,0.397286894865693
9584,0.383683220527007
9592,0.388198734844538
9596,0.546304903831555
9602,0.365827581107791
9603,0.36141856331629
9604,0.546304903831555
9608,0.546304903831555
9609,0.388198734844538
9613,0.383683220527007
9623,0.36141856331629
9630,0.844036925000043
9633,0.397286894865693
9648,0.365827581107791
9665,0.546304903831555
9668,0.365827581107791
9678,0.401858118809016
9679,0.40644647035572
9693,0.546304903831555
9718,0.546304903831555
9720,0.546304903831555
9744,0.411051208490902
9745,0.370259199169139
9746,0.546304903831555
9753,0.370259199169139
9758,0.546304903831555
9759,0.40644647035572
9763,0.388198734844538
9766,0.365827581107791
9767,0.370259199169139
9777,0.434293999688836
9781,0.388198734844538
9789,0.370259199169139
9790,0.411051208490902
9799,0.429618821897514
9802,0.36141856331629
9805,0.546304903831555
9807,0.457829388016769
9812,0.420306824570983
9818,0.401858118809016
9820,0.546304903831555
9822,0.392733527825291
9824,0.546304903831555
9834,0.546304903831555
9836,0.40644647035572
9847,0.40644647035572
9864,0.844036925000043
9869,0.36141856331629
9875,0.379187676530318
9880,0.397286894865693
9889,0.546304903831555
9894,0.365827581107791
9909,0.844036925000043
9915,0.383683220527007
9919,0.453103779891985
9920,0.546304903831555
9940,0.420306824570983
9946,0.43898089792426
9958,0.546304903831555
9959,0.365827581107791
9973,0.424956165986276
9976,0.383683220527007
9978,0.365827581107791
9982,0.365827581107791
9987,0.374712781191253
9988,0.467302561485838
9992,0.40644647035572
10000,0.256429567748201
10002,0.462562596141081
10005,0.365827581107791
10008,0.424956165986276
10009,0.40644647035572
10011,0.434293999688836
10021,0.424956165986276
10022,0.546304903831555
10053,0.374712781191253
10074,0.365827581107791
10076,0.392733527825291
10090,0.546304903831555
10092,0.392733527825291
10099,0.392733527825291
10102,0.365827581107791
10103,0.365827581107791
10106,0.365827581107791
10108,0.844036925000043
10113,0.546304903831555
10119,0.370259199169139
10122,0.411051208490902
10125,0.411051208490902
10140,0.467302561485838
10155,0.388198734844538
10159,0.397286894865693
10164,0.424956165986276
10175,0.383683220527007
10176,0.424956165986276
10178,0.388198734844538
10186,0.546304903831555
10200,0.401858118809016
10204,0.546304903831555
10206,0.546304903831555
10211,0.370259199169139
10212,0.370259199169139
10217,0.397286894865693
10220,0.546304903831555
10230,0.546304903831555
10234,0.424956165986276
10235,0.383683220527007
10239,0.370259199169139
10240,0.40644647035572
10242,0.397286894865693
10245,0.370259199169139
10246,0.546304903831555
10247,0.365827581107791
10250,0.365827581107791
10254,0.546304903831555
10257,0.388198734844538
10260,0.411051208490902
10261,0.546304903831555
10265,0.370259199169139
10273,0.415671580928391
10274,0.36141856331629
10277,0.43898089792426
10289,0.844036925000043
10290,0.36141856331629
10298,0.401858118809016
10301,0.374712781191253
10304,0.546304903831555
10305,0.392733527825291
10313,0.401858118809016
10320,0.365827581107791
10323,0.388198734844538
10328,0.411051208490902
10332,0.844036925000043
10336,0.844036925000043
10343,0.365827581107791
10348,0.546304903831555
10350,0.420306824570983
10351,0.397286894865693
10354,0.370259199169139
10372,0.424956165986276
10373,0.429618821897514
10380,0.370259199169139
10383,0.448386609087471
10396,0.546304903831555
10397,0.541578298022474
10399,0.546304903831555
10400,0.541578298022474
10401,0.40644647035572
10402,0.415671580928391
10403,0.546304903831555
10410,0.844036925000043
10412,0.411051208490902
10415,0.40644647035572
10424,0.388198734844538
10428,0.420306824570983
10432,0.365827581107791
10462,0.546304903831555
10477,0.365827581107791
10482,0.365827581107791
10484,0.365827581107791
10493,0.397286894865693
10495,0.415671580928391
10497,0.397286894865693
10516,0.388198734844538
10521,0.397286894865693
10522,0.383683220527007
10523,0.462562596141081
10528,0.365827581107791
10530,0.392733527825291
10532,0.40644647035572
10533,0.370259199169139
10543,0.844036925000043
10547,0.40644647035572
10552,0.365827581107791
10558,0.415671580928391
10571,0.392733527825291
10572,0.357032767468797
10574,0.357032767468797
10583,0.541578298022474
10600,0.429618821897514
10607,0.420306824570983
10608,0.388198734844538
10614,0.36141856331629
10630,0.370259199169139
10634,0.401858118809016
10635,0.370259199169139
10641,0.546304903831555
10643,0.420306824570983
10644,0.546304903831555
10648,0.420306824570983
10669,0.370259199169139
10675,0.392733527825291
10686,0.546304903831555
10704,0.36141856331629
10707,0.365827581107791
10722,0.370259199169139
10736,0.546304903831555
10764,0.434293999688836
10767,0.546304903831555
10776,0.401858118809016
10779,0.536844197463504
10781,0.365827581107791
10792,0.546304903831555
10797,0.383683220527007
10798,0.370259199169139
10801,0.397286894865693
10802,0.40644647035572
10805,0.370259199169139
10808,0.397286894865693
10810,0.844036925000043
10816,0.392733527825291
10817,0.365827581107791
10829,0.546304903831555
10843,0.462562596141081
10858,0.546304903831555
10866,0.365827581107791
10876,0.392733527825291
10887,0.379187676530318
10891,0.357032767468797
10896,0.365827581107791
10900,0.434293999688836
10905,0.434293999688836
10907,0.40644647035572
10917,0.352670800323598
10936,0.546304903831555
10947,0.365827581107791
10948,0.546304903831555
10951,0.40644647035572
10955,0.365827581107791
10969,0.379187676530318
10984,0.383683220527007
10987,0.401858118809016
10990,0.36141856331629
10992,0.546304903831555
10996,0.388198734844538
10997,0.388198734844538
10999,0.40644647035572
11000,0.546304903831555
11001,0.370259199169139
11010,0.546304903831555
11016,0.546304903831555
11018,0.546304903831555
11034,0.844036925000043
11039,0.388198734844538
11041,0.401858118809016
11047,0.379187676530318
11053,0.401858118809016
11055,0.3483332534615
11056,0.383683220527007
11065,0.443678706879726
11068,0.443678706879726
11070,0.401858118809016
11071,0.397286894865693
11072,0.40644647035572
11079,0.546304903831555
11091,0.370259199169139
11094,0.434293999688836
11112,0.546304903831555
11113,0.546304903831555
11128,0.453103779891985
11153,0.420306824570983
11154,0.331238556234928
11163,0.392733527825291
11179,0.443678706879726
11181,0.448386609087471
11206,0.448386609087471
11216,0.415671580928391
11221,0.40644647035572
11223,0.532103445575546
11228,0.453103779891985
11235,0.388198734844538
11237,0.546304903831555
11244,0.36141856331629
11256,0.420306824570983
11267,0.401858118809016
11272,0.546304903831555
11281,0.415671580928391
11285,0.457829388016769
11288,0.546304903831555
11291,0.401858118809016
11293,0.388198734844538
11297,0.40644647035572
11298,0.453103779891985
11299,0.36141856331629
11301,0.388198734844538
11309,0.429618821897514
11331,0.388198734844538
11332,0.429618821897514
11337,0.370259199169139
11343,0.844036925000043
11347,0.370259199169139
11348,0.443678706879726
11355,0.844036925000043
11368,0.424956165986276
11369,0.401858118809016
11371,0.546304903831555
11378,0.40644647035572
11384,0.401858118809016
11387,0.392733527825291
11393,0.36141856331629
11399,0.424956165986276
11412,0.43898089792426
11431,0.365827581107791
11432,0.36141856331629
11444,0.844036925000043
11450,0.844036925000043
11451,0.415671580928391
11476,0.40644647035572
11488,0.388198734844538
11495,0.546304903831555
11505,0.453103779891985
11508,0.844036925000043
11518,0.546304903831555
11522,0.36141856331629
11524,0.546304903831555
11533,0.546304903831555
11549,0.546304903831555
11551,0.844036925000043
11560,0.36141856331629
11563,0.36141856331629
11565,0.546304903831555
11567,0.392733527825291
11569,0.379187676530318
11598,0.429618821897514
11604,0.420306824570983
11611,0.383683220527007
11617,0.546304903831555
11626,0.546304903831555
11642,0.383683220527007
11643,0.40644647035572
11648,0.401858118809016
11651,0.370259199169139
11663,0.36141856331629
11666,0.481554503706043
11685,0.536844197463504
11686,0.415671580928391
11698,0.357032767468797
11708,0.401858118809016
11711,0.383683220527007
11718,0.370259199169139
11742,0.370259199169139
11761,0.43898089792426
11767,0.383683220527007
11768,0.370259199169139
11775,0.397286894865693
11779,0.546304903831555
11786,0.844036925000043
11790,0.546304903831555
11791,0.388198734844538
11796,0.225116783061278
11806,0.411051208490902
11810,0.370259199169139
11811,0.365827581107791
11814,0.844036925000043
11816,0.365827581107791
11820,0.397286894865693
11822,0.434293999688836
11829,0.401858118809016
11832,0.392733527825291
11834,0.546304903831555
11836,0.392733527825291
11837,0.420306824570983
11844,0.503567014930166
11847,0.462562596141081
11864,0.546304903831555
11865,0.434293999688836
11872,0.401858118809016
11873,0.546304903831555
11886,0.541578298022474
11894,0.411051208490902
11905,0.383683220527007
11906,0.357032767468797
11907,0.401858118809016
11912,0.36141856331629
11914,0.536844197463504
11918,0.388198734844538
11924,0.365827581107791
11929,0.844036925000043
11930,0.374712781191253
11936,0.392733527825291
11937,0.388198734844538
11954,0.546304903831555
11957,0.43898089792426
11964,0.467302561485838
11968,0.352670800323598
11972,0.546304903831555
11976,0.383683220527007
11979,0.401858118809016
11981,0.370259199169139
11983,0.392733527825291
11989,0.3483332534615
11991,0.365827581107791
11998,0.370259199169139
12003,0.388198734844538
12007,0.365827581107791
12011,0.420306824570983
12014,0.379187676530318
12024,0.352670800323598
12033,0.383683220527007
12034,0.383683220527007
12041,0.357032767468797
12046,0.546304903831555
12056,0.411051208490902
12064,0.392733527825291
12069,0.40644647035572
12070,0.36141856331629
12071,0.365827581107791
12072,0.453103779891985
12078,0.36141856331629
12091,0.429618821897514
12092,0.546304903831555
12094,0.424956165986276
12098,0.397286894865693
12103,0.36141856331629
12115,0.546304903831555
12118,0.546304903831555
12122,0.397286894865693
12125,0.844036925000043
12133,0.411051208490902
12137,0.546304903831555
12141,0.36141856331629
12143,0.40644647035572
12144,0.546304903831555
12154,0.36141856331629
12163,0.388198734844538
12170,0.397286894865693
12193,0.36141856331629
12196,0.388198734844538
12206,0.429618821897514
12209,0.546304903831555
12214,0.397286894865693
12228,0.365827581107791
12233,0.424956165986276
12238,0.546304903831555
12242,0.401858118809016
12245,0.420306824570983
12247,0.411051208490902
12251,0.365827581107791
12287,0.401858118809016
12292,0.546304903831555
12304,0.374712781191253
12317,0.546304903831555
12320,0.546304903831555
12323,0.546304903831555
12328,0.397286894865693
12333,0.546304903831555
12334,0.397286894865693
12335,0.383683220527007
12352,0.546304903831555
12358,0.40644647035572
12364,0.383683220527007
12376,0.397286894865693
12396,0.388198734844538
12402,0.844036925000043
12406,0.379187676530318
12408,0.36141856331629
12410,0.844036925000043
12413,0.397286894865693
12417,0.40644647035572
12424,0.40644647035572
12425,0.36141856331629
12426,0.365827581107791
12430,0.374712781191253
12432,0.546304903831555
12433,0.397286894865693
12451,0.3483332534615
12457,0.420306824570983
12465,0.546304903831555
12468,0.415671580928391
12474,0.379187676530318
12475,0.546304903831555
12486,0.546304903831555
12487,0.388198734844538
12514,0.392733527825291
12524,0.844036925000043
12526,0.365827581107791
12530,0.365827581107791
12532,0.344020703043689
12593,0.43898089792426
12599,0.40644647035572
12600,0.379187676530318
12603,0.401858118809016
12624,0.844036925000043
12630,0.401858118809016
12638,0.392733527825291
12641,0.546304903831555
12643,0.546304903831555
12656,0.415671580928391
12666,0.392733527825291
12673,0.546304903831555
12675,0.457829388016769
12678,0.401858118809016
12692,0.242169036775894
12693,0.844036925000043
12707,0.420306824570983
12711,0.546304903831555
12716,0.457829388016769
12717,0.546304903831555
12723,0.40644647035572
12738,0.36141856331629
12742,0.36141856331629
12746,0.370259199169139
12753,0.546304903831555
12758,0.392733527825291
12760,0.36141856331629
12763,0.401858118809016
12764,0.420306824570983
12768,0.370259199169139
12776,0.411051208490902
12777,0.392733527825291
12783,0.844036925000043
12804,0.40644647035572
12824,0.370259199169139
12839,0.411051208490902
12847,0.415671580928391
12850,0.844036925000043
12867,0.546304903831555
12883,0.43898089792426
12887,0.365827581107791
12890,0.357032767468797
12903,0.453103779891985
12906,0.36141856331629
12907,0.3483332534615
12909,0.453103779891985
12912,0.401858118809016
12915,0.357032767468797
12930,0.513090948077486
12931,0.392733527825291
12934,0.388198734844538
12951,0.383683220527007
12955,0.392733527825291
12973,0.546304903831555
12988,0.36141856331629
12999,0.365827581107791
13015,0.401858118809016
13026,0.508329737264898
13036,0.365827581107791
13039,0.357032767468797
13040,0.448386609087471
13041,0.546304903831555
13043,0.844036925000043
13057,0.415671580928391
13064,0.370259199169139
13068,0.546304903831555
13069,0.40644647035572
13073,0.420306824570983
13079,0.546304903831555
13086,0.36141856331629
13089,0.467302561485838
13093,0.365827581107791
13097,0.546304903831555
13098,0.420306824570983
13105,0.365827581107791
13107,0.443678706879726
13108,0.527356890568688
13110,0.365827581107791
13112,0.443678706879726
13114,0.365827581107791
13118,0.365827581107791
13127,0.36141856331629
13129,0.36141856331629
13142,0.844036925000043
13146,0.546304903831555
13149,0.546304903831555
13157,0.397286894865693
13158,0.397286894865693
13159,0.429618821897514
13161,0.434293999688836
13162,0.397286894865693
13166,0.397286894865693
13168,0.397286894865693
13170,0.844036925000043
13186,0.415671580928391
13191,0.401858118809016
13203,0.397286894865693
13209,0.415671580928391
13212,0.420306824570983
13213,0.365827581107791
13222,0.429618821897514
13229,0.397286894865693
13234,0.434293999688836
13257,0.546304903831555
13258,0.370259199169139
13268,0.434293999688836
13270,0.401858118809016
13291,0.411051208490902
13292,0.49880364517474
13299,0.401858118809016
13307,0.844036925000043
13309,0.365827581107791
13311,0.397286894865693
13312,0.383683220527007
13322,0.365827581107791
13324,0.546304903831555
13330,0.388198734844538
13338,0.443678706879726
13344,0.448386609087471
13348,0.352670800323598
13355,0.392733527825291
13365,0.844036925000043
13368,0.415671580928391
13370,0.392733527825291
13372,0.434293999688836
13377,0.513090948077486
13385,0.546304903831555
13389,0.388198734844538
13393,0.546304903831555
13395,0.411051208490902
13404,0.443678706879726
13411,0.383683220527007
13416,0.401858118809016
13434,0.388198734844538
13435,0.401858118809016
13445,0.36141856331629
13446,0.36141856331629
13451,0.546304903831555
13462,0.420306824570983
13464,0.365827581107791
13466,0.397286894865693
13471,0.365827581107791
13472,0.546304903831555
13477,0.546304903831555
13481,0.411051208490902
13484,0.503567014930166
13490,0.365827581107791
13492,0.40644647035572
13500,0.453103779891985
13508,0.383683220527007
13516,0.365827581107791
13525,0.379187676530318
13526,0.546304903831555
13530,0.392733527825291
13532,0.370259199169139
13538,0.370259199169139
13546,0.397286894865693
13548,0.365827581107791
13550,0.546304903831555
13551,0.40644647035572
13564,0.383683220527007
13566,0.546304903831555
13570,0.397286894865693
13580,0.397286894865693
13585,0.434293999688836
13588,0.429618821897514
13592,0.546304903831555
13594,0.370259199169139
13609,0.424956165986276
13610,0.532103445575546
13613,0.36141856331629
13625,0.383683220527007
13626,0.546304903831555
13639,0.546304903831555
13645,0.844036925000043
13647,0.429618821897514
13648,0.424956165986276
13652,0.546304903831555
13654,0.546304903831555
13664,0.546304903831555
13673,0.40644647035572
13684,0.397286894865693
13690,0.365827581107791
13693,0.434293999688836
13696,0.453103779891985
13700,0.513090948077486
13701,0.365827581107791
13707,0.43898089792426
13713,0.420306824570983
13714,0.415671580928391
13716,0.401858118809016
13720,0.401858118809016
13727,0.40644647035572
13733,0.36141856331629
13738,0.415671580928391
13757,0.370259199169139
13759,0.443678706879726
13761,0.546304903831555
13767,0.448386609087471
13782,0.397286894865693
13786,0.370259199169139
13787,0.392733527825291
13792,0.443678706879726
13795,0.40644647035572
13798,0.546304903831555
13807,0.310484064246981
13809,0.392733527825291
13811,0.36141856331629
13815,0.397286894865693
13817,0.448386609087471
13818,0.443678706879726
13822,0.401858118809016
13824,0.36141856331629
13829,0.457829388016769
13832,0.841512245373478
13840,0.536844197463504
13841,0.536844197463504
13868,0.411051208490902
13871,0.844036925000043
13880,0.379187676530318
13888,0.43898089792426
13890,0.546304903831555
13891,0.365827581107791
13895,0.36141856331629
13907,0.397286894865693
13910,0.424956165986276
13912,0.457829388016769
13913,0.401858118809016
13923,0.443678706879726
13929,0.401858118809016
13936,0.397286894865693
13946,0.453103779891985
13950,0.546304903831555
13951,0.392733527825291
13954,0.420306824570983
13958,0.411051208490902
13969,0.397286894865693
13980,0.357032767468797
13981,0.546304903831555
13986,0.388198734844538
13987,0.36141856331629
13989,0.453103779891985
13992,0.424956165986276
13994,0.546304903831555
14001,0.462562596141081
14002,0.388198734844538
14004,0.388198734844538
14006,0.397286894865693
14012,0.448386609087471
14021,0.374712781191253
14024,0.401858118809016
14045,0.401858118809016
14047,0.47500732640428
14057,0.397286894865693
14059,0.365827581107791
14060,0.365827581107791
14068,0.36141856331629
14070,0.40644647035572
14074,0.401858118809016
14076,0.429618821897514
14089,0.429618821897514
14115,0.401858118809016
14116,0.443678706879726
14128,0.434293999688836
14131,0.392733527825291
14134,0.546304903831555
14137,0.397286894865693
14138,0.370259199169139
14139,0.546304903831555
14152,0.374712781191253
14153,0.844036925000043
14155,0.383683220527007
14156,0.546304903831555
14164,0.415671580928391
14165,0.546304903831555
14171,0.365827581107791
14174,0.392733527825291
14181,0.541578298022474
14186,0.517849784363303
14192,0.420306824570983
14201,0.434293999688836
14210,0.546304903831555
14214,0.415671580928391
14231,0.397286894865693
14236,0.457829388016769
14241,0.546304903831555
14245,0.379187676530318
14249,0.411051208490902
14251,0.546304903831555
14262,0.392733527825291
14265,0.352670800323598
14267,0.388198734844538
14270,0.844036925000043
14276,0.401858118809016
14279,0.3483332534615
14281,0.424956165986276
14289,0.429618821897514
14290,0.443678706879726
14293,0.392733527825291
14295,0.536844197463504
14297,0.532103445575546
14298,0.546304903831555
14310,0.36141856331629
14312,0.546304903831555
14315,0.546304903831555
14318,0.415671580928391
14319,0.420306824570983
14325,0.43898089792426
14331,0.392733527825291
14334,0.36141856331629
14341,0.424956165986276
14343,0.844036925000043
14344,0.401858118809016
14346,0.383683220527007
14347,0.411051208490902
14349,0.392733527825291
14352,0.415671580928391
14358,0.370259199169139
14361,0.424956165986276
14363,0.448386609087471
14374,0.411051208490902
14376,0.546304903831555
14381,0.443678706879726
14398,0.379187676530318
14410,0.365827581107791
14412,0.546304903831555
14415,0.546304903831555
14423,0.434293999688836
14425,0.370259199169139
14436,0.401858118809016
14444,0.411051208490902
14455,0.546304903831555
14465,0.392733527825291
14469,0.546304903831555
14471,0.415671580928391
14475,0.420306824570983
14479,0.365827581107791
14480,0.36141856331629
14488,0.397286894865693
14491,0.546304903831555
14501,0.40644647035572
14520,0.40644647035572
14522,0.415671580928391
14523,0.420306824570983
14537,0.536844197463504
14538,0.448386609087471
14550,0.40644647035572
14561,0.36141856331629
14575,0.546304903831555
14586,0.383683220527007
14592,0.546304903831555
14601,0.411051208490902
14602,0.365827581107791
14604,0.411051208490902
14606,0.401858118809016
14627,0.388198734844538
14641,0.453103779891985
14652,0.392733527825291
14662,0.429618821897514
14665,0.40644647035572
14673,0.401858118809016
14675,0.546304903831555
14679,0.49880364517474
14683,0.388198734844538
14686,0.365827581107791
14705,0.541578298022474
14708,0.392733527825291
14709,0.536844197463504
14710,0.36141856331629
14715,0.420306824570983
14717,0.388198734844538
14723,0.40644647035572
14725,0.434293999688836
14727,0.443678706879726
14728,0.40644647035572
14735,0.401858118809016
14746,0.392733527825291
14752,0.546304903831555
14757,0.443678706879726
14762,0.357032767468797
14763,0.365827581107791
14797,0.365827581107791
14812,0.36141856331629
14818,0.448386609087471
14825,0.392733527825291
14827,0.370259199169139
14829,0.392733527825291
14830,0.546304903831555
14837,0.388198734844538
14849,0.546304903831555
14863,0.379187676530318
14869,0.401858118809016
14882,0.420306824570983
14884,0.401858118809016
14886,0.453103779891985
14888,0.546304903831555
14890,0.40644647035572
14904,0.365827581107791
14938,0.546304903831555
14952,0.383683220527007
14958,0.43898089792426
14963,0.392733527825291
14979,0.424956165986276
14980,0.370259199169139
14986,0.434293999688836
14988,0.546304903831555
15003,0.424956165986276
15006,0.546304903831555
15009,0.844036925000043
15015,0.388198734844538
15024,0.40644647035572
15030,0.434293999688836
15036,0.546304903831555
15038,0.411051208490902
15039,0.546304903831555
15047,0.546304903831555
15049,0.434293999688836
15056,0.844036925000043
15068,0.40644647035572
15070,0.397286894865693
15073,0.424956165986276
15081,0.392733527825291
15084,0.443678706879726
15088,0.844036925000043
15092,0.443678706879726
15095,0.370259199169139
15097,0.392733527825291
15098,0.374712781191253
15115,0.508329737264898
15120,0.546304903831555
15126,0.357032767468797
15133,0.508329737264898
15143,0.392733527825291
15156,0.536844197463504
15164,0.453103779891985
15178,0.401858118809016
15198,0.541578298022474
15200,0.522605384839731
15208,0.249231172526124
15214,0.43898089792426
15218,0.397286894865693
15231,0.365827581107791
15238,0.357032767468797
15239,0.365827581107791
15240,0.365827581107791
15249,0.411051208490902
15256,0.36141856331629
15260,0.448386609087471
15290,0.546304903831555
15307,0.844036925000043
15308,0.453103779891985
15321,0.522605384839731
15323,0.434293999688836
15325,0.40644647035572
15342,0.546304903831555
15346,0.383683220527007
15349,0.383683220527007
15354,0.365827581107791
15362,0.401858118809016
15379,0.434293999688836
15383,0.40644647035572
15394,0.36141856331629
15401,0.411051208490902
15405,0.370259199169139
15407,0.370259199169139
15412,0.434293999688836
15413,0.411051208490902
15415,0.448386609087471
15427,0.429618821897514
15430,0.40644647035572
15436,0.392733527825291
15439,0.420306824570983
15443,0.546304903831555
15444,0.40644647035572
15445,0.546304903831555
15450,0.370259199169139
15456,0.546304903831555
15465,0.546304903831555
15466,0.424956165986276
15470,0.397286894865693
15474,0.429618821897514
15476,0.370259199169139
15482,0.434293999688836
15492,0.546304903831555
15510,0.424956165986276
15519,0.365827581107791
15523,0.36141856331629
15535,0.392733527825291
15561,0.844036925000043
15564,0.401858118809016
15566,0.415671580928391
15579,0.365827581107791
15580,0.411051208490902
15581,0.365827581107791
15587,0.40644647035572
15589,0.401858118809016
15591,0.40644647035572
15597,0.374712781191253
15620,0.415671580928391
15627,0.383683220527007
15636,0.546304903831555
15653,0.392733527825291
15662,0.844036925000043
15664,0.392733527825291
15666,0.411051208490902
15667,0.357032767468797
15674,0.513090948077486
15692,0.415671580928391
15715,0.36141856331629
15736,0.415671580928391
15744,0.392733527825291
15746,0.36141856331629
15758,0.392733527825291
15760,0.453103779891985
15766,0.420306824570983
15767,0.40644647035572
15789,0.546304903831555
15810,0.462562596141081
15818,0.424956165986276
15820,0.397286894865693
15830,0.365827581107791
15844,0.36141856331629
15850,0.3483332534615
